hostname,count,time,rssi
ohashi01,16194,2022-05-19 19:00:09,-94
ohashi01,16197,2022-05-19 19:00:12,-91
ohashi01,16200,2022-05-19 19:00:15,-54
ohashi01,16203,2022-05-19 19:00:18,-40
ohashi01,16206,2022-05-19 19:00:21,-88
ohashi01,16209,2022-05-19 19:00:24,-95
ohashi01,16212,2022-05-19 19:00:27,-92
ohashi01,16215,2022-05-19 19:00:30,-57
ohashi01,16218,2022-05-19 19:00:33,-89
ohashi01,16221,2022-05-19 19:00:36,-89
ohashi01,16224,2022-05-19 19:00:39,-90
ohashi01,16227,2022-05-19 19:00:42,-90
ohashi01,16233,2022-05-19 19:00:48,-42
ohashi01,16236,2022-05-19 19:00:51,-39
ohashi01,16239,2022-05-19 19:00:54,-91
ohashi01,16242,2022-05-19 19:00:57,-39
ohashi01,16245,2022-05-19 19:01:00,-89
ohashi01,16251,2022-05-19 19:01:06,-59
ohashi01,16254,2022-05-19 19:01:09,-92
ohashi01,16257,2022-05-19 19:01:12,-91
ohashi01,16260,2022-05-19 19:01:15,-40
ohashi01,16263,2022-05-19 19:01:18,-39
ohashi01,16266,2022-05-19 19:01:21,-89
ohashi01,16269,2022-05-19 19:01:24,-95
ohashi01,16272,2022-05-19 19:01:27,-41
ohashi01,16275,2022-05-19 19:01:30,-41
ohashi01,16278,2022-05-19 19:01:33,-39
ohashi01,16281,2022-05-19 19:01:36,-88
ohashi01,16287,2022-05-19 19:01:42,-93
ohashi01,16290,2022-05-19 19:01:45,-91
ohashi01,16293,2022-05-19 19:01:48,-39
ohashi01,16296,2022-05-19 19:01:51,-88
ohashi01,16299,2022-05-19 19:01:54,-42
ohashi01,16302,2022-05-19 19:01:57,-93
ohashi01,16305,2022-05-19 19:02:00,-93
ohashi01,16308,2022-05-19 19:02:03,-88
ohashi01,16311,2022-05-19 19:02:06,-57
ohashi01,16320,2022-05-19 19:02:15,-58
ohashi01,16323,2022-05-19 19:02:18,-51
ohashi01,16326,2022-05-19 19:02:21,-92
ohashi01,16329,2022-05-19 19:02:24,-88
ohashi01,16332,2022-05-19 19:02:27,-88
ohashi01,16338,2022-05-19 19:02:33,-91
ohashi01,16341,2022-05-19 19:02:36,-91
ohashi01,16344,2022-05-19 19:02:39,-92
ohashi01,16347,2022-05-19 19:02:42,-91
ohashi01,16350,2022-05-19 19:02:45,-89
ohashi01,16353,2022-05-19 19:02:48,-88
ohashi01,16359,2022-05-19 19:02:54,-96
ohashi01,16362,2022-05-19 19:02:57,-39
ohashi01,16365,2022-05-19 19:03:00,-39
ohashi01,16368,2022-05-19 19:03:03,-88
ohashi01,16371,2022-05-19 19:03:06,-88
ohashi01,16374,2022-05-19 19:03:09,-95
ohashi01,16377,2022-05-19 19:03:12,-41
ohashi01,16380,2022-05-19 19:03:15,-59
ohashi01,16383,2022-05-19 19:03:18,-39
ohashi01,16386,2022-05-19 19:03:21,-92
ohashi01,16389,2022-05-19 19:03:24,-91
ohashi01,16392,2022-05-19 19:03:27,-90
ohashi01,16395,2022-05-19 19:03:30,-91
ohashi01,16401,2022-05-19 19:03:36,-89
ohashi01,16404,2022-05-19 19:03:39,-88
ohashi01,16410,2022-05-19 19:03:45,-93
ohashi01,16413,2022-05-19 19:03:48,-91
ohashi01,16416,2022-05-19 19:03:51,-89
ohashi01,16419,2022-05-19 19:03:54,-90
ohashi01,16422,2022-05-19 19:03:57,-96
ohashi01,16425,2022-05-19 19:04:00,-95
ohashi01,16428,2022-05-19 19:04:03,-42
ohashi01,16434,2022-05-19 19:04:09,-39
ohashi01,16437,2022-05-19 19:04:12,-88
ohashi01,16440,2022-05-19 19:04:15,-56
ohashi01,16452,2022-05-19 19:04:27,-39
ohashi01,16458,2022-05-19 19:04:33,-94
ohashi01,16461,2022-05-19 19:04:36,-42
ohashi01,16464,2022-05-19 19:04:39,-96
ohashi01,16467,2022-05-19 19:04:42,-41
ohashi01,16470,2022-05-19 19:04:45,-92
ohashi01,16473,2022-05-19 19:04:48,-91
ohashi01,16476,2022-05-19 19:04:51,-39
ohashi01,16479,2022-05-19 19:04:54,-89
ohashi01,16485,2022-05-19 19:05:00,-42
ohashi01,16488,2022-05-19 19:05:03,-91
ohashi01,16491,2022-05-19 19:05:06,-88
ohashi01,16500,2022-05-19 19:05:15,-39
ohashi01,16503,2022-05-19 19:05:18,-39
ohashi01,16506,2022-05-19 19:05:21,-97
ohashi01,16509,2022-05-19 19:05:24,-91
ohashi01,16512,2022-05-19 19:05:27,-39
ohashi01,16515,2022-05-19 19:05:30,-38
ohashi01,16521,2022-05-19 19:05:36,-88
ohashi01,16524,2022-05-19 19:05:39,-57
ohashi01,16533,2022-05-19 19:05:48,-94
ohashi01,16536,2022-05-19 19:05:51,-91
ohashi01,16539,2022-05-19 19:05:54,-91
ohashi01,16542,2022-05-19 19:05:57,-90
ohashi01,16545,2022-05-19 19:06:00,-93
ohashi01,16548,2022-05-19 19:06:03,-94
ohashi01,16551,2022-05-19 19:06:06,-42
ohashi01,16554,2022-05-19 19:06:09,-91
ohashi01,16557,2022-05-19 19:06:12,-88
ohashi01,16563,2022-05-19 19:06:18,-41
ohashi01,16566,2022-05-19 19:06:21,-90
ohashi01,16572,2022-05-19 19:06:27,-91
ohashi01,16578,2022-05-19 19:06:33,-92
ohashi01,16587,2022-05-19 19:06:42,-89
ohashi01,16590,2022-05-19 19:06:45,-89
ohashi01,16593,2022-05-19 19:06:48,-90
ohashi01,16605,2022-05-19 19:07:00,-42
ohashi01,16608,2022-05-19 19:07:03,-90
ohashi01,16611,2022-05-19 19:07:06,-91
ohashi01,16614,2022-05-19 19:07:09,-87
ohashi01,16620,2022-05-19 19:07:15,-58
ohashi01,16623,2022-05-19 19:07:18,-42
ohashi01,16629,2022-05-19 19:07:24,-91
ohashi01,16635,2022-05-19 19:07:30,-39
ohashi01,16641,2022-05-19 19:07:36,-93
ohashi01,16644,2022-05-19 19:07:39,-91
ohashi01,16647,2022-05-19 19:07:42,-92
ohashi01,16650,2022-05-19 19:07:45,-90
ohashi01,16653,2022-05-19 19:07:48,-89
ohashi01,16656,2022-05-19 19:07:51,-89
ohashi01,16659,2022-05-19 19:07:54,-95
ohashi01,16662,2022-05-19 19:07:57,-94
ohashi01,16665,2022-05-19 19:08:00,-94
ohashi01,16668,2022-05-19 19:08:03,-94
ohashi01,16671,2022-05-19 19:08:06,-91
ohashi01,16674,2022-05-19 19:08:09,-88
ohashi01,16677,2022-05-19 19:08:12,-39
ohashi01,16683,2022-05-19 19:08:18,-38
ohashi01,16686,2022-05-19 19:08:21,-89
ohashi01,16689,2022-05-19 19:08:24,-88
ohashi01,16692,2022-05-19 19:08:27,-88
ohashi01,16695,2022-05-19 19:08:30,-88
ohashi01,16698,2022-05-19 19:08:33,-95
ohashi01,16701,2022-05-19 19:08:36,-94
ohashi01,16704,2022-05-19 19:08:39,-93
ohashi01,16707,2022-05-19 19:08:42,-92
ohashi01,16710,2022-05-19 19:08:45,-92
ohashi01,16713,2022-05-19 19:08:48,-92
ohashi01,16716,2022-05-19 19:08:51,-88
ohashi01,16722,2022-05-19 19:08:57,-95
ohashi01,16725,2022-05-19 19:09:00,-94
ohashi01,16731,2022-05-19 19:09:06,-39
ohashi01,16734,2022-05-19 19:09:09,-91
ohashi01,16737,2022-05-19 19:09:12,-92
ohashi01,16740,2022-05-19 19:09:15,-39
ohashi01,16746,2022-05-19 19:09:21,-89
ohashi01,16749,2022-05-19 19:09:24,-56
ohashi01,16752,2022-05-19 19:09:27,-57
ohashi01,16755,2022-05-19 19:09:30,-92
ohashi01,16758,2022-05-19 19:09:33,-88
ohashi01,16761,2022-05-19 19:09:36,-89
ohashi01,16767,2022-05-19 19:09:42,-93
ohashi01,16770,2022-05-19 19:09:45,-91
ohashi01,16773,2022-05-19 19:09:48,-88
ohashi01,16776,2022-05-19 19:09:51,-39
ohashi01,16779,2022-05-19 19:09:54,-90
ohashi01,16782,2022-05-19 19:09:57,-94
ohashi01,16785,2022-05-19 19:10:00,-41
ohashi01,16788,2022-05-19 19:10:03,-95
ohashi01,16791,2022-05-19 19:10:06,-94
ohashi01,16794,2022-05-19 19:10:09,-90
ohashi01,16797,2022-05-19 19:10:12,-90
ohashi01,16800,2022-05-19 19:10:15,-38
ohashi01,16803,2022-05-19 19:10:18,-39
ohashi01,16812,2022-05-19 19:10:27,-59
ohashi01,16818,2022-05-19 19:10:33,-91
ohashi01,16821,2022-05-19 19:10:36,-39
ohashi01,16824,2022-05-19 19:10:39,-89
ohashi01,16827,2022-05-19 19:10:42,-89
ohashi01,16830,2022-05-19 19:10:45,-94
ohashi01,16833,2022-05-19 19:10:48,-91
ohashi01,16836,2022-05-19 19:10:51,-88
ohashi01,16839,2022-05-19 19:10:54,-88
ohashi01,16845,2022-05-19 19:11:00,-93
ohashi01,16848,2022-05-19 19:11:03,-96
ohashi01,16851,2022-05-19 19:11:06,-94
ohashi01,16854,2022-05-19 19:11:09,-91
ohashi01,16857,2022-05-19 19:11:12,-39
ohashi01,16869,2022-05-19 19:11:24,-93
ohashi01,16872,2022-05-19 19:11:27,-90
ohashi01,16875,2022-05-19 19:11:30,-39
ohashi01,16878,2022-05-19 19:11:33,-95
ohashi01,16881,2022-05-19 19:11:36,-92
ohashi01,16884,2022-05-19 19:11:39,-88
ohashi01,16887,2022-05-19 19:11:42,-39
ohashi01,16890,2022-05-19 19:11:45,-42
ohashi01,16893,2022-05-19 19:11:48,-93
ohashi01,16896,2022-05-19 19:11:51,-39
ohashi01,16899,2022-05-19 19:11:54,-88
ohashi01,16902,2022-05-19 19:11:57,-88
ohashi01,16908,2022-05-19 19:12:03,-94
ohashi01,16914,2022-05-19 19:12:09,-94
ohashi01,16917,2022-05-19 19:12:12,-94
ohashi01,16920,2022-05-19 19:12:15,-57
ohashi01,16923,2022-05-19 19:12:18,-39
ohashi01,16926,2022-05-19 19:12:21,-39
ohashi01,16929,2022-05-19 19:12:24,-39
ohashi01,16932,2022-05-19 19:12:27,-89
ohashi01,16935,2022-05-19 19:12:30,-88
ohashi01,16944,2022-05-19 19:12:39,-39
ohashi01,16947,2022-05-19 19:12:42,-39
ohashi01,16950,2022-05-19 19:12:45,-89
ohashi01,16956,2022-05-19 19:12:51,-42
ohashi01,16959,2022-05-19 19:12:54,-94
ohashi01,16962,2022-05-19 19:12:57,-94
ohashi01,16965,2022-05-19 19:13:00,-91
ohashi01,16968,2022-05-19 19:13:03,-89
ohashi01,16971,2022-05-19 19:13:06,-88
ohashi01,16974,2022-05-19 19:13:09,-42
ohashi01,16977,2022-05-19 19:13:12,-94
ohashi01,16980,2022-05-19 19:13:15,-54
ohashi01,16983,2022-05-19 19:13:18,-38
ohashi01,16986,2022-05-19 19:13:21,-88
ohashi01,16992,2022-05-19 19:13:27,-94
ohashi01,16995,2022-05-19 19:13:30,-94
ohashi01,16998,2022-05-19 19:13:33,-91
ohashi01,17001,2022-05-19 19:13:36,-91
ohashi01,17004,2022-05-19 19:13:39,-90
ohashi01,17007,2022-05-19 19:13:42,-88
ohashi01,17010,2022-05-19 19:13:45,-89
ohashi01,17016,2022-05-19 19:13:51,-90
ohashi01,17022,2022-05-19 19:13:57,-90
ohashi01,17025,2022-05-19 19:14:00,-95
ohashi01,17028,2022-05-19 19:14:03,-95
ohashi01,17031,2022-05-19 19:14:06,-91
ohashi01,17034,2022-05-19 19:14:09,-88
ohashi01,17043,2022-05-19 19:14:18,-41
ohashi01,17046,2022-05-19 19:14:21,-94
ohashi01,17049,2022-05-19 19:14:24,-91
ohashi01,17052,2022-05-19 19:14:27,-91
ohashi01,17055,2022-05-19 19:14:30,-39
ohashi01,17058,2022-05-19 19:14:33,-89
ohashi01,17070,2022-05-19 19:14:45,-93
ohashi01,17073,2022-05-19 19:14:48,-93
ohashi01,17076,2022-05-19 19:14:51,-90
ohashi01,17079,2022-05-19 19:14:54,-89
ohashi01,17082,2022-05-19 19:14:57,-94
ohashi01,17085,2022-05-19 19:15:00,-90
ohashi01,17088,2022-05-19 19:15:03,-88
ohashi01,17091,2022-05-19 19:15:06,-88
ohashi01,17094,2022-05-19 19:15:09,-89
ohashi01,17100,2022-05-19 19:15:15,-57
ohashi01,17106,2022-05-19 19:15:21,-91
ohashi01,17109,2022-05-19 19:15:24,-92
ohashi01,17112,2022-05-19 19:15:27,-39
ohashi01,17115,2022-05-19 19:15:30,-39
ohashi01,17118,2022-05-19 19:15:33,-87
ohashi01,17127,2022-05-19 19:15:42,-93
ohashi01,17130,2022-05-19 19:15:45,-95
ohashi01,17133,2022-05-19 19:15:48,-91
ohashi01,17136,2022-05-19 19:15:51,-87
ohashi01,17148,2022-05-19 19:16:03,-94
ohashi01,17151,2022-05-19 19:16:06,-91
ohashi01,17157,2022-05-19 19:16:12,-39
ohashi01,17163,2022-05-19 19:16:18,-42
ohashi01,17166,2022-05-19 19:16:21,-93
ohashi01,17169,2022-05-19 19:16:24,-88
ohashi01,17172,2022-05-19 19:16:27,-89
ohashi01,17175,2022-05-19 19:16:30,-39
ohashi01,17181,2022-05-19 19:16:36,-42
ohashi01,17184,2022-05-19 19:16:39,-92
ohashi01,17187,2022-05-19 19:16:42,-57
ohashi01,17190,2022-05-19 19:16:45,-91
ohashi01,17193,2022-05-19 19:16:48,-88
ohashi01,17202,2022-05-19 19:16:57,-41
ohashi01,17205,2022-05-19 19:17:00,-41
ohashi01,17208,2022-05-19 19:17:03,-94
ohashi01,17211,2022-05-19 19:17:06,-94
ohashi01,17214,2022-05-19 19:17:09,-91
ohashi01,17220,2022-05-19 19:17:15,-39
ohashi01,17223,2022-05-19 19:17:18,-39
ohashi01,17229,2022-05-19 19:17:24,-94
ohashi01,17232,2022-05-19 19:17:27,-95
ohashi01,17235,2022-05-19 19:17:30,-96
ohashi01,17238,2022-05-19 19:17:33,-88
ohashi01,17241,2022-05-19 19:17:36,-57
ohashi01,17250,2022-05-19 19:17:45,-92
ohashi01,17253,2022-05-19 19:17:48,-91
ohashi01,17256,2022-05-19 19:17:51,-88
ohashi01,17259,2022-05-19 19:17:54,-94
ohashi01,17262,2022-05-19 19:17:57,-94
ohashi01,17265,2022-05-19 19:18:00,-38
ohashi01,17268,2022-05-19 19:18:03,-39
ohashi01,17271,2022-05-19 19:18:06,-87
ohashi01,17277,2022-05-19 19:18:12,-94
ohashi01,17280,2022-05-19 19:18:15,-55
ohashi01,17283,2022-05-19 19:18:18,-42
ohashi01,17286,2022-05-19 19:18:21,-88
ohashi01,17292,2022-05-19 19:18:27,-41
ohashi01,17298,2022-05-19 19:18:33,-91
ohashi01,17301,2022-05-19 19:18:36,-58
ohashi01,17304,2022-05-19 19:18:39,-39
ohashi01,17307,2022-05-19 19:18:42,-94
ohashi01,17310,2022-05-19 19:18:45,-91
ohashi01,17313,2022-05-19 19:18:48,-90
ohashi01,17316,2022-05-19 19:18:51,-88
ohashi01,17319,2022-05-19 19:18:54,-89
ohashi01,17322,2022-05-19 19:18:57,-95
ohashi01,17325,2022-05-19 19:19:00,-89
ohashi01,17328,2022-05-19 19:19:03,-97
ohashi01,17331,2022-05-19 19:19:06,-92
ohashi01,17334,2022-05-19 19:19:09,-89
ohashi01,17340,2022-05-19 19:19:15,-58
ohashi01,17343,2022-05-19 19:19:18,-42
ohashi01,17346,2022-05-19 19:19:21,-91
ohashi01,17349,2022-05-19 19:19:24,-89
ohashi01,17355,2022-05-19 19:19:30,-94
ohashi01,17361,2022-05-19 19:19:36,-55
ohashi01,17364,2022-05-19 19:19:39,-55
ohashi01,17367,2022-05-19 19:19:42,-40
ohashi01,17370,2022-05-19 19:19:45,-89
ohashi01,17376,2022-05-19 19:19:51,-40
ohashi01,17379,2022-05-19 19:19:54,-94
ohashi01,17382,2022-05-19 19:19:57,-91
ohashi01,17385,2022-05-19 19:20:00,-39
ohashi01,17388,2022-05-19 19:20:03,-89
ohashi01,17394,2022-05-19 19:20:09,-91
ohashi01,17397,2022-05-19 19:20:12,-89
ohashi01,17400,2022-05-19 19:20:15,-50
ohashi01,17403,2022-05-19 19:20:18,-41
ohashi01,17406,2022-05-19 19:20:21,-91
ohashi01,17409,2022-05-19 19:20:24,-91
ohashi01,17412,2022-05-19 19:20:27,-38
ohashi01,17418,2022-05-19 19:20:33,-94
ohashi01,17421,2022-05-19 19:20:36,-90
ohashi01,17424,2022-05-19 19:20:39,-89
ohashi01,17427,2022-05-19 19:20:42,-95
ohashi01,17430,2022-05-19 19:20:45,-91
ohashi01,17433,2022-05-19 19:20:48,-91
ohashi01,17436,2022-05-19 19:20:51,-90
ohashi01,17439,2022-05-19 19:20:54,-39
ohashi01,17442,2022-05-19 19:20:57,-51
ohashi01,17445,2022-05-19 19:21:00,-88
ohashi01,17451,2022-05-19 19:21:06,-94
ohashi01,17457,2022-05-19 19:21:12,-61
ohashi01,17463,2022-05-19 19:21:18,-39
ohashi01,17466,2022-05-19 19:21:21,-88
ohashi01,17469,2022-05-19 19:21:24,-50
ohashi01,17472,2022-05-19 19:21:27,-52
ohashi01,17484,2022-05-19 19:21:39,-94
ohashi01,17487,2022-05-19 19:21:42,-91
ohashi01,17490,2022-05-19 19:21:45,-88
ohashi01,17493,2022-05-19 19:21:48,-89
ohashi01,17496,2022-05-19 19:21:51,-89
ohashi01,17499,2022-05-19 19:21:54,-94
ohashi01,17502,2022-05-19 19:21:57,-91
ohashi01,17508,2022-05-19 19:22:03,-91
ohashi01,17511,2022-05-19 19:22:06,-91
ohashi01,17514,2022-05-19 19:22:09,-89
ohashi01,17517,2022-05-19 19:22:12,-88
ohashi01,17520,2022-05-19 19:22:15,-57
ohashi01,17523,2022-05-19 19:22:18,-41
ohashi01,17526,2022-05-19 19:22:21,-93
ohashi01,17529,2022-05-19 19:22:24,-91
ohashi01,17532,2022-05-19 19:22:27,-90
ohashi01,17535,2022-05-19 19:22:30,-88
ohashi01,17541,2022-05-19 19:22:36,-41
ohashi01,17544,2022-05-19 19:22:39,-96
ohashi01,17547,2022-05-19 19:22:42,-94
ohashi01,17550,2022-05-19 19:22:45,-92
ohashi01,17553,2022-05-19 19:22:48,-38
ohashi01,17556,2022-05-19 19:22:51,-39
ohashi01,17559,2022-05-19 19:22:54,-39
ohashi01,17562,2022-05-19 19:22:57,-42
ohashi01,17565,2022-05-19 19:23:00,-94
ohashi01,17568,2022-05-19 19:23:03,-94
ohashi01,17571,2022-05-19 19:23:06,-91
ohashi01,17574,2022-05-19 19:23:09,-91
ohashi01,17577,2022-05-19 19:23:12,-90
ohashi01,17580,2022-05-19 19:23:15,-54
ohashi01,17583,2022-05-19 19:23:18,-41
ohashi01,17586,2022-05-19 19:23:21,-95
ohashi01,17589,2022-05-19 19:23:24,-39
ohashi01,17595,2022-05-19 19:23:30,-42
ohashi01,17601,2022-05-19 19:23:36,-89
ohashi01,17604,2022-05-19 19:23:39,-88
ohashi01,17610,2022-05-19 19:23:45,-95
ohashi01,17613,2022-05-19 19:23:48,-92
ohashi01,17616,2022-05-19 19:23:51,-89
ohashi01,17625,2022-05-19 19:24:00,-95
ohashi01,17631,2022-05-19 19:24:06,-93
ohashi01,17634,2022-05-19 19:24:09,-95
ohashi01,17637,2022-05-19 19:24:12,-90
ohashi01,17640,2022-05-19 19:24:15,-55
ohashi01,17643,2022-05-19 19:24:18,-39
ohashi01,17646,2022-05-19 19:24:21,-88
ohashi01,17649,2022-05-19 19:24:24,-95
ohashi01,17652,2022-05-19 19:24:27,-95
ohashi01,17655,2022-05-19 19:24:30,-91
ohashi01,17658,2022-05-19 19:24:33,-91
ohashi01,17661,2022-05-19 19:24:36,-90
ohashi01,17664,2022-05-19 19:24:39,-89
ohashi01,17673,2022-05-19 19:24:48,-91
ohashi01,17676,2022-05-19 19:24:51,-57
ohashi01,17679,2022-05-19 19:24:54,-92
ohashi01,17682,2022-05-19 19:24:57,-89
ohashi01,17685,2022-05-19 19:25:00,-40
ohashi01,17697,2022-05-19 19:25:12,-91
ohashi01,17700,2022-05-19 19:25:15,-56
ohashi01,17703,2022-05-19 19:25:18,-39
ohashi01,17706,2022-05-19 19:25:21,-42
ohashi01,17709,2022-05-19 19:25:24,-94
ohashi01,17712,2022-05-19 19:25:27,-91
ohashi01,17715,2022-05-19 19:25:30,-91
ohashi01,17718,2022-05-19 19:25:33,-91
ohashi01,17721,2022-05-19 19:25:36,-88
ohashi01,17724,2022-05-19 19:25:39,-89
ohashi01,17727,2022-05-19 19:25:42,-88
ohashi01,17733,2022-05-19 19:25:48,-95
ohashi01,17736,2022-05-19 19:25:51,-95
ohashi01,17742,2022-05-19 19:25:57,-88
ohashi01,17745,2022-05-19 19:26:00,-88
ohashi01,17748,2022-05-19 19:26:03,-88
ohashi01,17754,2022-05-19 19:26:09,-95
ohashi01,17757,2022-05-19 19:26:12,-91
ohashi01,17760,2022-05-19 19:26:15,-40
ohashi01,17763,2022-05-19 19:26:18,-39
ohashi01,17766,2022-05-19 19:26:21,-94
ohashi01,17769,2022-05-19 19:26:24,-93
ohashi01,17775,2022-05-19 19:26:30,-90
ohashi01,17781,2022-05-19 19:26:36,-95
ohashi01,17784,2022-05-19 19:26:39,-57
ohashi01,17787,2022-05-19 19:26:42,-51
ohashi01,17790,2022-05-19 19:26:45,-39
ohashi01,17793,2022-05-19 19:26:48,-42
ohashi01,17796,2022-05-19 19:26:51,-41
ohashi01,17799,2022-05-19 19:26:54,-42
ohashi01,17802,2022-05-19 19:26:57,-95
ohashi01,17805,2022-05-19 19:27:00,-39
ohashi01,17808,2022-05-19 19:27:03,-39
ohashi01,17811,2022-05-19 19:27:06,-89
ohashi01,17814,2022-05-19 19:27:09,-88
ohashi01,17817,2022-05-19 19:27:12,-89
ohashi01,17823,2022-05-19 19:27:18,-41
ohashi01,17829,2022-05-19 19:27:24,-89
ohashi01,17838,2022-05-19 19:27:33,-42
ohashi01,17841,2022-05-19 19:27:36,-95
ohashi01,17844,2022-05-19 19:27:39,-91
ohashi01,17856,2022-05-19 19:27:51,-95
ohashi01,17859,2022-05-19 19:27:54,-93
ohashi01,17862,2022-05-19 19:27:57,-57
ohashi01,17865,2022-05-19 19:28:00,-92
ohashi01,17868,2022-05-19 19:28:03,-88
ohashi01,17871,2022-05-19 19:28:06,-58
ohashi01,17877,2022-05-19 19:28:12,-93
ohashi01,17880,2022-05-19 19:28:15,-54
ohashi01,17883,2022-05-19 19:28:18,-39
ohashi01,17886,2022-05-19 19:28:21,-89
ohashi01,17895,2022-05-19 19:28:30,-94
ohashi01,17901,2022-05-19 19:28:36,-90
ohashi01,17904,2022-05-19 19:28:39,-91
ohashi01,17907,2022-05-19 19:28:42,-38
ohashi01,17910,2022-05-19 19:28:45,-39
ohashi01,17916,2022-05-19 19:28:51,-42
ohashi01,17919,2022-05-19 19:28:54,-92
ohashi01,17922,2022-05-19 19:28:57,-88
ohashi01,17925,2022-05-19 19:29:00,-89
ohashi01,17928,2022-05-19 19:29:03,-95
ohashi01,17934,2022-05-19 19:29:09,-91
ohashi01,17937,2022-05-19 19:29:12,-90
ohashi01,17940,2022-05-19 19:29:15,-40
ohashi01,17943,2022-05-19 19:29:18,-60
ohashi01,17946,2022-05-19 19:29:21,-95
ohashi01,17949,2022-05-19 19:29:24,-90
ohashi01,17952,2022-05-19 19:29:27,-87
ohashi01,17955,2022-05-19 19:29:30,-87
ohashi01,17958,2022-05-19 19:29:33,-88
ohashi01,17964,2022-05-19 19:29:39,-96
ohashi01,17967,2022-05-19 19:29:42,-58
ohashi01,17970,2022-05-19 19:29:45,-55
ohashi01,17973,2022-05-19 19:29:48,-92
ohashi01,17982,2022-05-19 19:29:57,-94
ohashi01,17985,2022-05-19 19:30:00,-94
ohashi01,17988,2022-05-19 19:30:03,-91
ohashi01,17991,2022-05-19 19:30:06,-92
ohashi01,17994,2022-05-19 19:30:09,-89
ohashi01,18000,2022-05-19 19:30:15,-58
ohashi01,18003,2022-05-19 19:30:18,-41
ohashi01,18006,2022-05-19 19:30:21,-94
ohashi01,18009,2022-05-19 19:30:24,-91
ohashi01,18012,2022-05-19 19:30:27,-89
ohashi01,18015,2022-05-19 19:30:30,-89
ohashi01,18021,2022-05-19 19:30:36,-95
ohashi01,18027,2022-05-19 19:30:42,-91
ohashi01,18033,2022-05-19 19:30:48,-88
ohashi01,18039,2022-05-19 19:30:54,-41
ohashi01,18042,2022-05-19 19:30:57,-90
ohashi01,18045,2022-05-19 19:31:00,-91
ohashi01,18048,2022-05-19 19:31:03,-57
ohashi01,18051,2022-05-19 19:31:06,-91
ohashi01,18054,2022-05-19 19:31:09,-39
ohashi01,18060,2022-05-19 19:31:15,-59
ohashi01,18066,2022-05-19 19:31:21,-39
ohashi01,18069,2022-05-19 19:31:24,-39
ohashi01,18075,2022-05-19 19:31:30,-43
ohashi01,18081,2022-05-19 19:31:36,-44
ohashi01,18084,2022-05-19 19:31:39,-41
ohashi01,18087,2022-05-19 19:31:42,-40
ohashi01,18090,2022-05-19 19:31:45,-46
ohashi01,18093,2022-05-19 19:31:48,-42
ohashi01,18105,2022-05-19 19:32:00,-92
ohashi01,18108,2022-05-19 19:32:03,-39
ohashi01,18111,2022-05-19 19:32:06,-92
ohashi01,18114,2022-05-19 19:32:09,-90
ohashi01,18120,2022-05-19 19:32:15,-43
ohashi01,18123,2022-05-19 19:32:18,-43
ohashi01,18126,2022-05-19 19:32:21,-45
ohashi01,18129,2022-05-19 19:32:24,-38
ohashi01,18132,2022-05-19 19:32:27,-40
ohashi01,18135,2022-05-19 19:32:30,-42
ohashi01,18141,2022-05-19 19:32:36,-49
ohashi01,18144,2022-05-19 19:32:39,-37
ohashi01,18147,2022-05-19 19:32:42,-36
ohashi01,26031,2022-05-19 21:44:06,-51
ohashi01,26034,2022-05-19 21:44:09,-74
ohashi01,26037,2022-05-19 21:44:12,-63
ohashi01,26049,2022-05-19 21:44:24,-64
ohashi01,26064,2022-05-19 21:44:39,-78
ohashi01,26067,2022-05-19 21:44:42,-81
ohashi01,26076,2022-05-19 21:44:51,-90
ohashi01,39636,2022-05-20 01:30:51,-90
ohashi01,39639,2022-05-20 01:30:54,-87
ohashi01,39642,2022-05-20 01:30:57,-80
ohashi01,39645,2022-05-20 01:31:00,-77
ohashi01,39648,2022-05-20 01:31:03,-75
ohashi01,39654,2022-05-20 01:31:09,-81
ohashi01,39657,2022-05-20 01:31:12,-87
ohashi01,39660,2022-05-20 01:31:15,-78
ohashi01,39663,2022-05-20 01:31:18,-74
ohashi01,39666,2022-05-20 01:31:21,-75
ohashi01,39669,2022-05-20 01:31:24,-73
ohashi01,39681,2022-05-20 01:31:36,-77
ohashi01,39684,2022-05-20 01:31:39,-77
ohashi01,39687,2022-05-20 01:31:42,-71
ohashi01,39690,2022-05-20 01:31:45,-73
ohashi01,39714,2022-05-20 01:32:09,-55
ohashi01,39723,2022-05-20 01:32:18,-57
ohashi01,39726,2022-05-20 01:32:21,-55
ohashi01,39729,2022-05-20 01:32:24,-55
ohashi01,39732,2022-05-20 01:32:27,-57
ohashi01,39735,2022-05-20 01:32:30,-66
ohashi01,39744,2022-05-20 01:32:39,-52
ohashi01,39747,2022-05-20 01:32:42,-52
ohashi01,39750,2022-05-20 01:32:45,-54
ohashi01,39759,2022-05-20 01:32:54,-57
ohashi01,39762,2022-05-20 01:32:57,-54
ohashi01,39765,2022-05-20 01:33:00,-51
ohashi01,39768,2022-05-20 01:33:03,-53
