14646,2022-05-19 18:34:21,-89,-110,リビング,2
14649,2022-05-19 18:34:27,-110,-110,圏外,0
14652,2022-05-19 18:34:27,-89,-110,リビング,2
14655,2022-05-19 18:34:30,-96,-110,リビング,2
14658,2022-05-19 18:34:33,-41,-110,リビング,2
14661,2022-05-19 18:34:36,-94,-110,リビング,2
14664,2022-05-19 18:34:39,-91,-110,リビング,2
14667,2022-05-19 18:34:42,-89,-110,リビング,2
14670,2022-05-19 18:34:45,-89,-110,リビング,2
14673,2022-05-19 18:34:48,-89,-110,リビング,2
14676,2022-05-19 18:34:54,-110,-66,玄関,1
14679,2022-05-19 18:34:54,-93,-110,リビング,2
14682,2022-05-19 18:34:57,-39,-60,リビング,2
14685,2022-05-19 18:35:00,-88,-110,リビング,2
14688,2022-05-19 18:35:06,-110,-110,圏外,0
14691,2022-05-19 18:35:06,-94,-110,リビング,2
14694,2022-05-19 18:35:09,-91,-110,リビング,2
14697,2022-05-19 18:35:12,-88,-110,リビング,2
14700,2022-05-19 18:35:15,-39,-110,リビング,2
14703,2022-05-19 18:35:18,-39,-110,リビング,2
14706,2022-05-19 18:35:24,-110,-52,玄関,1
14709,2022-05-19 18:35:27,-110,-110,圏外,0
14712,2022-05-19 18:35:30,-110,-52,玄関,1
14715,2022-05-19 18:35:30,-94,-110,リビング,2
14718,2022-05-19 18:35:33,-91,-110,リビング,2
14721,2022-05-19 18:35:36,-91,-110,リビング,2
14724,2022-05-19 18:35:39,-87,-110,リビング,2
14727,2022-05-19 18:35:42,-88,-110,リビング,2
14730,2022-05-19 18:35:48,-110,-110,圏外,0
14733,2022-05-19 18:35:48,-96,-110,リビング,2
14736,2022-05-19 18:35:51,-94,-68,玄関,1
14739,2022-05-19 18:35:54,-91,-60,玄関,1
14742,2022-05-19 18:35:57,-89,-110,リビング,2
14745,2022-05-19 18:36:03,-110,-110,圏外,0
14748,2022-05-19 18:36:03,-93,-110,リビング,2
14751,2022-05-19 18:36:06,-93,-110,リビング,2
14754,2022-05-19 18:36:09,-91,-110,リビング,2
14757,2022-05-19 18:36:12,-39,-61,リビング,2
14760,2022-05-19 18:36:15,-53,-110,リビング,2
14763,2022-05-19 18:36:18,-39,-110,リビング,2
14766,2022-05-19 18:36:21,-90,-110,リビング,2
14769,2022-05-19 18:36:24,-88,-110,リビング,2
14772,2022-05-19 18:36:27,-89,-110,リビング,2
14775,2022-05-19 18:36:33,-110,-110,圏外,0
14778,2022-05-19 18:36:33,-95,-110,リビング,2
14781,2022-05-19 18:36:36,-41,-52,リビング,2
14784,2022-05-19 18:36:39,-91,-110,リビング,2
14787,2022-05-19 18:36:42,-91,-110,リビング,2
14790,2022-05-19 18:36:48,-110,-110,圏外,0
14793,2022-05-19 18:36:48,-89,-110,リビング,2
14796,2022-05-19 18:36:51,-89,-67,玄関,1
14799,2022-05-19 18:36:57,-110,-51,玄関,1
14802,2022-05-19 18:36:57,-94,-110,リビング,2
14805,2022-05-19 18:37:00,-91,-110,リビング,2
14808,2022-05-19 18:37:06,-110,-110,圏外,0
14811,2022-05-19 18:37:06,-87,-110,リビング,2
14814,2022-05-19 18:37:09,-88,-110,リビング,2
14817,2022-05-19 18:37:12,-95,-110,リビング,2
14820,2022-05-19 18:37:15,-57,-96,リビング,2
14823,2022-05-19 18:37:18,-39,-110,リビング,2
14826,2022-05-19 18:37:21,-39,-110,リビング,2
14829,2022-05-19 18:37:24,-39,-61,リビング,2
14832,2022-05-19 18:37:27,-39,-61,リビング,2
14835,2022-05-19 18:37:30,-88,-110,リビング,2
14838,2022-05-19 18:37:36,-110,-110,圏外,0
14841,2022-05-19 18:37:36,-41,-51,リビング,2
14844,2022-05-19 18:37:39,-93,-51,玄関,1
14847,2022-05-19 18:37:42,-39,-61,リビング,2
14850,2022-05-19 18:37:45,-39,-59,リビング,2
14853,2022-05-19 18:37:48,-39,-59,リビング,2
14856,2022-05-19 18:37:54,-110,-110,圏外,0
14859,2022-05-19 18:37:54,-94,-57,玄関,1
14862,2022-05-19 18:37:57,-95,-110,リビング,2
14865,2022-05-19 18:38:00,-90,-110,リビング,2
14868,2022-05-19 18:38:03,-88,-65,玄関,1
14871,2022-05-19 18:38:06,-88,-59,玄関,1
14874,2022-05-19 18:38:09,-88,-110,リビング,2
14877,2022-05-19 18:38:15,-110,-57,玄関,1
14880,2022-05-19 18:38:18,-110,-110,圏外,0
14883,2022-05-19 18:38:18,-39,-110,リビング,2
14886,2022-05-19 18:38:21,-91,-110,リビング,2
14889,2022-05-19 18:38:24,-95,-110,リビング,2
14892,2022-05-19 18:38:27,-88,-110,リビング,2
14895,2022-05-19 18:38:30,-39,-110,リビング,2
14898,2022-05-19 18:38:33,-56,-59,リビング,2
14901,2022-05-19 18:38:36,-57,-60,リビング,2
14904,2022-05-19 18:38:39,-91,-110,リビング,2
14907,2022-05-19 18:38:42,-89,-110,リビング,2
14910,2022-05-19 18:38:45,-88,-110,リビング,2
14913,2022-05-19 18:38:51,-110,-110,圏外,0
14916,2022-05-19 18:38:51,-95,-110,リビング,2
14919,2022-05-19 18:38:54,-94,-61,玄関,1
14922,2022-05-19 18:38:57,-92,-110,リビング,2
14925,2022-05-19 18:39:00,-89,-110,リビング,2
14928,2022-05-19 18:39:03,-95,-99,リビング,2
14931,2022-05-19 18:39:06,-95,-110,リビング,2
14934,2022-05-19 18:39:09,-92,-110,リビング,2
14937,2022-05-19 18:39:12,-91,-110,リビング,2
14940,2022-05-19 18:39:15,-39,-110,リビング,2
14943,2022-05-19 18:39:18,-41,-110,リビング,2
14946,2022-05-19 18:39:21,-93,-110,リビング,2
14949,2022-05-19 18:39:24,-91,-110,リビング,2
14952,2022-05-19 18:39:27,-91,-110,リビング,2
14955,2022-05-19 18:39:30,-93,-110,リビング,2
14958,2022-05-19 18:39:33,-56,-69,リビング,2
14961,2022-05-19 18:39:36,-88,-110,リビング,2
14964,2022-05-19 18:39:39,-89,-52,玄関,1
14967,2022-05-19 18:39:42,-41,-110,リビング,2
14970,2022-05-19 18:39:45,-95,-110,リビング,2
14973,2022-05-19 18:39:48,-90,-110,リビング,2
14976,2022-05-19 18:39:51,-91,-74,玄関,1
14979,2022-05-19 18:39:54,-88,-59,玄関,1
14982,2022-05-19 18:39:57,-39,-110,リビング,2
14985,2022-05-19 18:40:00,-94,-59,玄関,1
14985,2022-05-19 18:40:00,-94,-51,玄関,1
14988,2022-05-19 18:40:03,-95,-110,リビング,2
14991,2022-05-19 18:40:06,-91,-110,リビング,2
14994,2022-05-19 18:40:09,-91,-110,リビング,2
14997,2022-05-19 18:40:12,-89,-110,リビング,2
15000,2022-05-19 18:40:18,-110,-110,圏外,0
15003,2022-05-19 18:40:21,-110,-110,圏外,0
15006,2022-05-19 18:40:21,-92,-110,リビング,2
15009,2022-05-19 18:40:27,-110,-110,圏外,0
15012,2022-05-19 18:40:27,-88,-110,リビング,2
15015,2022-05-19 18:40:30,-90,-110,リビング,2
15018,2022-05-19 18:40:36,-110,-51,玄関,1
15021,2022-05-19 18:40:36,-94,-110,リビング,2
15024,2022-05-19 18:40:39,-95,-110,リビング,2
15027,2022-05-19 18:40:42,-39,-110,リビング,2
15030,2022-05-19 18:40:45,-90,-70,玄関,1
15033,2022-05-19 18:40:51,-110,-110,圏外,0
15036,2022-05-19 18:40:51,-42,-68,リビング,2
15039,2022-05-19 18:40:54,-91,-61,玄関,1
15042,2022-05-19 18:40:57,-90,-110,リビング,2
15045,2022-05-19 18:41:00,-91,-110,リビング,2
15048,2022-05-19 18:41:03,-91,-110,リビング,2
15051,2022-05-19 18:41:06,-91,-110,リビング,2
15054,2022-05-19 18:41:09,-56,-65,リビング,2
15057,2022-05-19 18:41:15,-110,-52,玄関,1
15060,2022-05-19 18:41:18,-110,-110,圏外,0
15063,2022-05-19 18:41:18,-39,-110,リビング,2
15066,2022-05-19 18:41:21,-91,-110,リビング,2
15069,2022-05-19 18:41:24,-91,-110,リビング,2
15072,2022-05-19 18:41:27,-88,-110,リビング,2
15075,2022-05-19 18:41:33,-110,-110,圏外,0
15078,2022-05-19 18:41:33,-89,-110,リビング,2
15081,2022-05-19 18:41:39,-110,-51,玄関,1
15084,2022-05-19 18:41:39,-93,-101,リビング,2
15087,2022-05-19 18:41:42,-94,-60,玄関,1
15090,2022-05-19 18:41:45,-91,-110,リビング,2
15093,2022-05-19 18:41:51,-110,-110,圏外,0
15096,2022-05-19 18:41:54,-110,-67,玄関,1
15099,2022-05-19 18:41:54,-95,-51,玄関,1
15102,2022-05-19 18:41:57,-95,-110,リビング,2
15105,2022-05-19 18:42:00,-91,-110,リビング,2
15108,2022-05-19 18:42:03,-91,-110,リビング,2
15111,2022-05-19 18:42:06,-92,-110,リビング,2
15114,2022-05-19 18:42:09,-88,-110,リビング,2
15117,2022-05-19 18:42:12,-39,-52,リビング,2
15120,2022-05-19 18:42:18,-110,-110,圏外,0
15123,2022-05-19 18:42:18,-41,-110,リビング,2
15126,2022-05-19 18:42:21,-90,-110,リビング,2
15129,2022-05-19 18:42:24,-91,-110,リビング,2
15132,2022-05-19 18:42:27,-40,-59,リビング,2
15135,2022-05-19 18:42:30,-89,-110,リビング,2
15138,2022-05-19 18:42:33,-90,-110,リビング,2
15141,2022-05-19 18:42:36,-42,-51,リビング,2
15144,2022-05-19 18:42:39,-95,-110,リビング,2
15147,2022-05-19 18:42:42,-92,-110,リビング,2
15150,2022-05-19 18:42:45,-91,-110,リビング,2
15153,2022-05-19 18:42:48,-39,-58,リビング,2
15156,2022-05-19 18:42:51,-39,-66,リビング,2
15159,2022-05-19 18:42:54,-95,-67,玄関,1
15162,2022-05-19 18:42:57,-95,-110,リビング,2
15165,2022-05-19 18:43:00,-91,-110,リビング,2
15168,2022-05-19 18:43:03,-88,-110,リビング,2
15171,2022-05-19 18:43:06,-38,-110,リビング,2
15174,2022-05-19 18:43:12,-110,-58,玄関,1
15177,2022-05-19 18:43:12,-94,-61,玄関,1
15180,2022-05-19 18:43:15,-47,-61,リビング,2
15183,2022-05-19 18:43:18,-39,-110,リビング,2
15186,2022-05-19 18:43:21,-91,-110,リビング,2
15189,2022-05-19 18:43:24,-89,-110,リビング,2
15192,2022-05-19 18:43:27,-90,-110,リビング,2
15195,2022-05-19 18:43:30,-88,-110,リビング,2
15198,2022-05-19 18:43:36,-110,-110,圏外,0
15201,2022-05-19 18:43:36,-95,-110,リビング,2
15204,2022-05-19 18:43:39,-91,-110,リビング,2
15207,2022-05-19 18:43:42,-88,-96,リビング,2
15207,2022-05-19 18:43:42,-88,-59,玄関,1
15210,2022-05-19 18:43:45,-89,-110,リビング,2
15213,2022-05-19 18:43:51,-110,-98,玄関,1
15216,2022-05-19 18:43:51,-94,-110,リビング,2
15219,2022-05-19 18:43:54,-39,-61,リビング,2
15222,2022-05-19 18:43:57,-89,-110,リビング,2
15225,2022-05-19 18:44:00,-89,-110,リビング,2
15228,2022-05-19 18:44:03,-88,-110,リビング,2
15231,2022-05-19 18:44:06,-89,-110,リビング,2
15234,2022-05-19 18:44:09,-93,-110,リビング,2
15237,2022-05-19 18:44:12,-95,-110,リビング,2
15240,2022-05-19 18:44:15,-42,-110,リビング,2
15243,2022-05-19 18:44:21,-110,-110,圏外,0
15246,2022-05-19 18:44:21,-92,-110,リビング,2
15249,2022-05-19 18:44:24,-91,-110,リビング,2
15252,2022-05-19 18:44:27,-90,-110,リビング,2
15255,2022-05-19 18:44:30,-87,-110,リビング,2
15258,2022-05-19 18:44:33,-88,-110,リビング,2
15261,2022-05-19 18:44:36,-93,-110,リビング,2
15264,2022-05-19 18:44:39,-90,-110,リビング,2
15267,2022-05-19 18:44:42,-89,-110,リビング,2
15270,2022-05-19 18:44:48,-110,-110,圏外,0
15273,2022-05-19 18:44:51,-110,-110,圏外,0
15276,2022-05-19 18:44:54,-110,-110,圏外,0
15279,2022-05-19 18:44:54,-39,-61,リビング,2
15282,2022-05-19 18:44:57,-91,-110,リビング,2
15285,2022-05-19 18:45:03,-110,-110,圏外,0
15288,2022-05-19 18:45:03,-40,-59,リビング,2
15291,2022-05-19 18:45:06,-94,-110,リビング,2
15294,2022-05-19 18:45:09,-94,-110,リビング,2
15297,2022-05-19 18:45:12,-92,-110,リビング,2
15300,2022-05-19 18:45:15,-56,-110,リビング,2
15303,2022-05-19 18:45:21,-110,-110,圏外,0
15306,2022-05-19 18:45:21,-95,-110,リビング,2
15309,2022-05-19 18:45:24,-91,-98,リビング,2
15312,2022-05-19 18:45:30,-110,-110,圏外,0
15315,2022-05-19 18:45:30,-39,-59,リビング,2
15318,2022-05-19 18:45:33,-39,-59,リビング,2
15321,2022-05-19 18:45:36,-39,-59,リビング,2
15324,2022-05-19 18:45:39,-90,-110,リビング,2
15327,2022-05-19 18:45:42,-94,-110,リビング,2
15330,2022-05-19 18:45:45,-94,-110,リビング,2
15333,2022-05-19 18:45:48,-39,-59,リビング,2
15336,2022-05-19 18:45:51,-91,-75,玄関,1
15339,2022-05-19 18:45:54,-89,-59,玄関,1
15342,2022-05-19 18:45:57,-88,-110,リビング,2
15345,2022-05-19 18:46:00,-87,-110,リビング,2
15348,2022-05-19 18:46:06,-110,-110,圏外,0
15351,2022-05-19 18:46:06,-94,-110,リビング,2
15354,2022-05-19 18:46:09,-95,-110,リビング,2
15357,2022-05-19 18:46:12,-94,-110,リビング,2
15360,2022-05-19 18:46:15,-39,-110,リビング,2
15363,2022-05-19 18:46:18,-39,-110,リビング,2
15366,2022-05-19 18:46:21,-89,-110,リビング,2
15369,2022-05-19 18:46:24,-88,-110,リビング,2
15372,2022-05-19 18:46:27,-93,-110,リビング,2
15375,2022-05-19 18:46:30,-91,-110,リビング,2
15378,2022-05-19 18:46:33,-39,-58,リビング,2
15381,2022-05-19 18:46:39,-110,-110,圏外,0
15384,2022-05-19 18:46:39,-93,-51,玄関,1
15387,2022-05-19 18:46:45,-110,-110,圏外,0
15390,2022-05-19 18:46:48,-110,-110,圏外,0
15393,2022-05-19 18:46:51,-110,-110,圏外,0
15396,2022-05-19 18:46:51,-91,-74,玄関,1
15399,2022-05-19 18:46:54,-89,-59,玄関,1
15402,2022-05-19 18:46:57,-88,-110,リビング,2
15405,2022-05-19 18:47:03,-110,-110,圏外,0
15408,2022-05-19 18:47:03,-94,-110,リビング,2
15411,2022-05-19 18:47:06,-92,-110,リビング,2
15414,2022-05-19 18:47:09,-91,-110,リビング,2
15417,2022-05-19 18:47:12,-90,-110,リビング,2
15420,2022-05-19 18:47:15,-74,-110,リビング,2
15423,2022-05-19 18:47:18,-57,-110,リビング,2
15426,2022-05-19 18:47:21,-88,-65,玄関,1
15429,2022-05-19 18:47:24,-90,-58,玄関,1
15432,2022-05-19 18:47:27,-45,-110,リビング,2
15435,2022-05-19 18:47:30,-94,-110,リビング,2
15438,2022-05-19 18:47:33,-94,-110,リビング,2
15441,2022-05-19 18:47:36,-91,-110,リビング,2
15444,2022-05-19 18:47:39,-92,-110,リビング,2
15447,2022-05-19 18:47:42,-90,-110,リビング,2
15450,2022-05-19 18:47:45,-57,-57,玄関,1
15453,2022-05-19 18:47:51,-110,-110,圏外,0
15456,2022-05-19 18:47:51,-41,-110,リビング,2
15459,2022-05-19 18:47:54,-91,-61,玄関,1
15462,2022-05-19 18:47:57,-87,-110,リビング,2
15465,2022-05-19 18:48:03,-110,-110,圏外,0
15468,2022-05-19 18:48:03,-95,-110,リビング,2
15471,2022-05-19 18:48:06,-91,-110,リビング,2
15474,2022-05-19 18:48:09,-92,-110,リビング,2
15477,2022-05-19 18:48:12,-39,-61,リビング,2
15480,2022-05-19 18:48:15,-56,-110,リビング,2
15483,2022-05-19 18:48:18,-39,-110,リビング,2
15486,2022-05-19 18:48:21,-87,-110,リビング,2
15489,2022-05-19 18:48:24,-89,-110,リビング,2
15492,2022-05-19 18:48:27,-94,-110,リビング,2
15495,2022-05-19 18:48:30,-94,-110,リビング,2
15498,2022-05-19 18:48:33,-93,-110,リビング,2
15501,2022-05-19 18:48:36,-90,-110,リビング,2
15504,2022-05-19 18:48:39,-92,-110,リビング,2
15507,2022-05-19 18:48:42,-55,-110,リビング,2
15510,2022-05-19 18:48:45,-58,-110,リビング,2
15513,2022-05-19 18:48:48,-57,-110,リビング,2
15516,2022-05-19 18:48:51,-58,-110,リビング,2
15519,2022-05-19 18:48:54,-39,-61,リビング,2
15522,2022-05-19 18:49:00,-110,-110,圏外,0
15525,2022-05-19 18:49:00,-89,-110,リビング,2
15528,2022-05-19 18:49:03,-39,-59,リビング,2
15531,2022-05-19 18:49:06,-88,-110,リビング,2
15534,2022-05-19 18:49:09,-88,-110,リビング,2
15537,2022-05-19 18:49:12,-92,-110,リビング,2
15540,2022-05-19 18:49:15,-56,-110,リビング,2
15543,2022-05-19 18:49:18,-39,-110,リビング,2
15546,2022-05-19 18:49:21,-57,-110,リビング,2
15549,2022-05-19 18:49:27,-110,-110,圏外,0
15552,2022-05-19 18:49:27,-94,-110,リビング,2
15555,2022-05-19 18:49:30,-92,-110,リビング,2
15558,2022-05-19 18:49:33,-88,-62,玄関,1
15561,2022-05-19 18:49:36,-89,-51,玄関,1
15564,2022-05-19 18:49:39,-94,-110,リビング,2
15567,2022-05-19 18:49:42,-42,-110,リビング,2
15570,2022-05-19 18:49:45,-94,-110,リビング,2
15573,2022-05-19 18:49:48,-91,-110,リビング,2
15576,2022-05-19 18:49:51,-40,-74,リビング,2
15579,2022-05-19 18:49:54,-40,-59,リビング,2
15582,2022-05-19 18:49:57,-89,-110,リビング,2
15585,2022-05-19 18:50:00,-93,-110,リビング,2
15588,2022-05-19 18:50:03,-94,-110,リビング,2
15591,2022-05-19 18:50:06,-94,-110,リビング,2
15594,2022-05-19 18:50:09,-94,-110,リビング,2
15597,2022-05-19 18:50:12,-91,-110,リビング,2
15600,2022-05-19 18:50:15,-39,-110,リビング,2
15603,2022-05-19 18:50:18,-39,-110,リビング,2
15606,2022-05-19 18:50:21,-90,-110,リビング,2
15609,2022-05-19 18:50:24,-89,-110,リビング,2
15612,2022-05-19 18:50:27,-89,-110,リビング,2
15615,2022-05-19 18:50:30,-89,-110,リビング,2
15618,2022-05-19 18:50:36,-110,-52,玄関,1
15621,2022-05-19 18:50:36,-95,-110,リビング,2
15624,2022-05-19 18:50:39,-92,-60,玄関,1
15627,2022-05-19 18:50:42,-91,-110,リビング,2
15630,2022-05-19 18:50:45,-90,-110,リビング,2
15633,2022-05-19 18:50:48,-94,-110,リビング,2
15636,2022-05-19 18:50:51,-93,-110,リビング,2
15639,2022-05-19 18:50:54,-90,-61,玄関,1
15642,2022-05-19 18:50:57,-90,-110,リビング,2
15645,2022-05-19 18:51:03,-110,-110,圏外,0
15648,2022-05-19 18:51:06,-110,-110,圏外,0
15651,2022-05-19 18:51:06,-96,-110,リビング,2
15654,2022-05-19 18:51:09,-94,-110,リビング,2
15657,2022-05-19 18:51:12,-91,-110,リビング,2
15660,2022-05-19 18:51:15,-55,-110,リビング,2
15663,2022-05-19 18:51:18,-39,-58,リビング,2
15666,2022-05-19 18:51:24,-110,-110,圏外,0
15669,2022-05-19 18:51:27,-110,-110,圏外,0
15672,2022-05-19 18:51:27,-94,-110,リビング,2
15675,2022-05-19 18:51:30,-39,-61,リビング,2
15678,2022-05-19 18:51:33,-91,-110,リビング,2
15681,2022-05-19 18:51:36,-88,-110,リビング,2
15684,2022-05-19 18:51:39,-95,-110,リビング,2
15687,2022-05-19 18:51:42,-93,-110,リビング,2
15690,2022-05-19 18:51:45,-91,-110,リビング,2
15693,2022-05-19 18:51:48,-91,-110,リビング,2
15696,2022-05-19 18:51:51,-91,-74,玄関,1
15699,2022-05-19 18:51:54,-92,-110,リビング,2
15702,2022-05-19 18:52:00,-110,-110,圏外,0
15705,2022-05-19 18:52:03,-110,-110,圏外,0
15708,2022-05-19 18:52:03,-94,-110,リビング,2
15711,2022-05-19 18:52:06,-89,-110,リビング,2
15714,2022-05-19 18:52:09,-89,-110,リビング,2
15717,2022-05-19 18:52:12,-94,-110,リビング,2
15720,2022-05-19 18:52:15,-58,-110,リビング,2
15723,2022-05-19 18:52:18,-42,-110,リビング,2
15726,2022-05-19 18:52:21,-94,-110,リビング,2
15729,2022-05-19 18:52:24,-91,-110,リビング,2
15732,2022-05-19 18:52:27,-92,-110,リビング,2
15735,2022-05-19 18:52:30,-90,-110,リビング,2
15738,2022-05-19 18:52:36,-110,-110,圏外,0
15741,2022-05-19 18:52:36,-95,-110,リビング,2
15744,2022-05-19 18:52:39,-95,-110,リビング,2
15747,2022-05-19 18:52:42,-91,-110,リビング,2
15750,2022-05-19 18:52:45,-91,-110,リビング,2
15753,2022-05-19 18:52:51,-110,-110,圏外,0
15756,2022-05-19 18:52:54,-110,-110,圏外,0
15759,2022-05-19 18:52:54,-40,-110,リビング,2
15762,2022-05-19 18:52:57,-89,-110,リビング,2
15765,2022-05-19 18:53:00,-42,-110,リビング,2
15768,2022-05-19 18:53:03,-94,-75,玄関,1
15771,2022-05-19 18:53:06,-90,-73,玄関,1
15774,2022-05-19 18:53:09,-87,-73,玄関,1
15777,2022-05-19 18:53:12,-39,-67,リビング,2
15780,2022-05-19 18:53:18,-110,-110,圏外,0
15783,2022-05-19 18:53:21,-110,-110,圏外,0
15786,2022-05-19 18:53:21,-93,-57,玄関,1
15789,2022-05-19 18:53:24,-95,-61,玄関,1
15792,2022-05-19 18:53:27,-91,-110,リビング,2
15795,2022-05-19 18:53:30,-88,-110,リビング,2
15798,2022-05-19 18:53:36,-110,-110,圏外,0
15801,2022-05-19 18:53:36,-94,-110,リビング,2
15804,2022-05-19 18:53:39,-96,-110,リビング,2
15807,2022-05-19 18:53:42,-92,-110,リビング,2
15810,2022-05-19 18:53:45,-91,-110,リビング,2
15813,2022-05-19 18:53:48,-91,-110,リビング,2
15816,2022-05-19 18:53:51,-91,-73,玄関,1
15819,2022-05-19 18:53:54,-88,-110,リビング,2
15822,2022-05-19 18:53:57,-94,-110,リビング,2
15825,2022-05-19 18:54:00,-91,-110,リビング,2
15828,2022-05-19 18:54:03,-89,-110,リビング,2
15831,2022-05-19 18:54:06,-88,-110,リビング,2
15834,2022-05-19 18:54:09,-95,-110,リビング,2
15837,2022-05-19 18:54:12,-94,-110,リビング,2
15840,2022-05-19 18:54:15,-56,-110,リビング,2
15843,2022-05-19 18:54:18,-39,-110,リビング,2
15846,2022-05-19 18:54:21,-89,-110,リビング,2
15849,2022-05-19 18:54:24,-95,-110,リビング,2
15852,2022-05-19 18:54:27,-91,-110,リビング,2
15855,2022-05-19 18:54:30,-88,-110,リビング,2
15858,2022-05-19 18:54:33,-89,-110,リビング,2
15861,2022-05-19 18:54:39,-110,-99,玄関,1
15864,2022-05-19 18:54:42,-110,-110,圏外,0
15867,2022-05-19 18:54:42,-60,-110,リビング,2
15870,2022-05-19 18:54:45,-41,-61,リビング,2
15873,2022-05-19 18:54:48,-39,-60,リビング,2
15876,2022-05-19 18:54:51,-91,-60,玄関,1
15879,2022-05-19 18:54:54,-91,-58,玄関,1
15882,2022-05-19 18:54:57,-89,-110,リビング,2
15885,2022-05-19 18:55:00,-95,-110,リビング,2
15888,2022-05-19 18:55:03,-95,-110,リビング,2
15891,2022-05-19 18:55:06,-91,-110,リビング,2
15894,2022-05-19 18:55:09,-88,-110,リビング,2
15897,2022-05-19 18:55:12,-88,-110,リビング,2
15900,2022-05-19 18:55:18,-110,-110,圏外,0
15903,2022-05-19 18:55:18,-42,-110,リビング,2
15906,2022-05-19 18:55:21,-93,-110,リビング,2
15909,2022-05-19 18:55:27,-110,-110,圏外,0
15912,2022-05-19 18:55:27,-89,-110,リビング,2
15915,2022-05-19 18:55:30,-88,-110,リビング,2
15918,2022-05-19 18:55:33,-94,-110,リビング,2
15921,2022-05-19 18:55:36,-92,-110,リビング,2
15924,2022-05-19 18:55:39,-89,-110,リビング,2
15927,2022-05-19 18:55:42,-89,-110,リビング,2
15930,2022-05-19 18:55:45,-88,-110,リビング,2
15933,2022-05-19 18:55:51,-110,-97,玄関,1
15936,2022-05-19 18:55:51,-88,-110,リビング,2
15939,2022-05-19 18:55:54,-95,-61,玄関,1
15942,2022-05-19 18:55:57,-91,-110,リビング,2
15945,2022-05-19 18:56:00,-89,-110,リビング,2
15948,2022-05-19 18:56:06,-110,-110,圏外,0
15951,2022-05-19 18:56:06,-41,-61,リビング,2
15954,2022-05-19 18:56:09,-93,-110,リビング,2
15957,2022-05-19 18:56:12,-91,-110,リビング,2
15960,2022-05-19 18:56:15,-54,-110,リビング,2
15963,2022-05-19 18:56:18,-39,-110,リビング,2
15966,2022-05-19 18:56:24,-110,-110,圏外,0
15969,2022-05-19 18:56:24,-61,-110,リビング,2
15972,2022-05-19 18:56:27,-95,-110,リビング,2
15975,2022-05-19 18:56:30,-91,-110,リビング,2
15978,2022-05-19 18:56:33,-40,-58,リビング,2
15981,2022-05-19 18:56:36,-88,-110,リビング,2
15984,2022-05-19 18:56:39,-87,-110,リビング,2
15987,2022-05-19 18:56:45,-110,-110,圏外,0
15990,2022-05-19 18:56:45,-96,-110,リビング,2
15993,2022-05-19 18:56:48,-95,-110,リビング,2
15996,2022-05-19 18:56:51,-95,-76,玄関,1
15999,2022-05-19 18:56:54,-90,-60,玄関,1
16002,2022-05-19 18:56:57,-88,-110,リビング,2
16005,2022-05-19 18:57:00,-88,-110,リビング,2
16008,2022-05-19 18:57:03,-89,-110,リビング,2
16011,2022-05-19 18:57:06,-95,-110,リビング,2
16014,2022-05-19 18:57:09,-91,-110,リビング,2
16017,2022-05-19 18:57:12,-92,-110,リビング,2
16020,2022-05-19 18:57:15,-56,-110,リビング,2
16023,2022-05-19 18:57:21,-110,-110,圏外,0
16026,2022-05-19 18:57:24,-110,-101,玄関,1
16026,2022-05-19 18:57:24,-110,-99,玄関,1
16029,2022-05-19 18:57:24,-95,-110,リビング,2
16032,2022-05-19 18:57:27,-95,-110,リビング,2
16035,2022-05-19 18:57:30,-90,-110,リビング,2
16038,2022-05-19 18:57:36,-110,-110,圏外,0
16041,2022-05-19 18:57:36,-88,-110,リビング,2
16044,2022-05-19 18:57:39,-90,-110,リビング,2
16047,2022-05-19 18:57:45,-110,-110,圏外,0
16050,2022-05-19 18:57:45,-42,-110,リビング,2
16053,2022-05-19 18:57:51,-110,-110,圏外,0
16056,2022-05-19 18:57:51,-92,-60,玄関,1
16059,2022-05-19 18:57:54,-87,-59,玄関,1
16062,2022-05-19 18:58:00,-110,-51,玄関,1
16065,2022-05-19 18:58:03,-110,-110,圏外,0
16068,2022-05-19 18:58:03,-97,-110,リビング,2
16071,2022-05-19 18:58:06,-96,-110,リビング,2
16074,2022-05-19 18:58:09,-92,-110,リビング,2
16077,2022-05-19 18:58:12,-39,-61,リビング,2
16080,2022-05-19 18:58:15,-39,-51,リビング,2
16083,2022-05-19 18:58:18,-53,-110,リビング,2
16086,2022-05-19 18:58:21,-93,-110,リビング,2
16089,2022-05-19 18:58:24,-59,-70,リビング,2
16092,2022-05-19 18:58:27,-94,-61,玄関,1
16095,2022-05-19 18:58:30,-93,-110,リビング,2
16098,2022-05-19 18:58:33,-57,-65,リビング,2
16101,2022-05-19 18:58:36,-92,-110,リビング,2
16104,2022-05-19 18:58:39,-89,-51,玄関,1
16107,2022-05-19 18:58:45,-110,-110,圏外,0
16110,2022-05-19 18:58:45,-95,-51,玄関,1
16113,2022-05-19 18:58:48,-93,-61,玄関,1
16116,2022-05-19 18:58:51,-60,-76,リビング,2
16119,2022-05-19 18:58:57,-110,-61,玄関,1
16122,2022-05-19 18:58:57,-55,-110,リビング,2
16125,2022-05-19 18:59:00,-55,-58,リビング,2
16128,2022-05-19 18:59:03,-54,-59,リビング,2
16131,2022-05-19 18:59:06,-55,-110,リビング,2
16134,2022-05-19 18:59:09,-55,-110,リビング,2
