8571,2022-07-30 20:41:12,-36,-110,リビング,2
8574,2022-07-30 20:41:15,-40,-110,リビング,2
8577,2022-07-30 20:41:18,-40,-110,リビング,2
8580,2022-07-30 20:41:21,-37,-74,リビング,2
8583,2022-07-30 20:41:24,-110,-64,玄関,1
8586,2022-07-30 20:41:27,-93,-63,玄関,1
8589,2022-07-30 20:41:30,-38,-58,リビング,2
8592,2022-07-30 20:41:33,-38,-58,リビング,2
8595,2022-07-30 20:41:36,-39,-58,リビング,2
8598,2022-07-30 20:41:39,-37,-110,リビング,2
8601,2022-07-30 20:41:42,-39,-63,リビング,2
8604,2022-07-30 20:41:45,-40,-63,リビング,2
8607,2022-07-30 20:41:48,-39,-63,リビング,2
8610,2022-07-30 20:41:51,-39,-59,リビング,2
8613,2022-07-30 20:41:54,-39,-59,リビング,2
8616,2022-07-30 20:41:57,-110,-59,玄関,1
8619,2022-07-30 20:42:00,-36,-75,リビング,2
8622,2022-07-30 20:42:03,-40,-74,リビング,2
8625,2022-07-30 20:42:06,-39,-63,リビング,2
8628,2022-07-30 20:42:09,-39,-62,リビング,2
8631,2022-07-30 20:42:12,-110,-110,圏外,0
8634,2022-07-30 20:42:15,-37,-110,リビング,2
8637,2022-07-30 20:42:18,-37,-110,リビング,2
8640,2022-07-30 20:42:21,-40,-62,リビング,2
8643,2022-07-30 20:42:24,-40,-78,リビング,2
8646,2022-07-30 20:42:27,-38,-110,リビング,2
8649,2022-07-30 20:42:30,-39,-110,リビング,2
8652,2022-07-30 20:42:33,-40,-58,リビング,2
8655,2022-07-30 20:42:36,-37,-110,リビング,2
8658,2022-07-30 20:42:39,-37,-74,リビング,2
8661,2022-07-30 20:42:42,-40,-63,リビング,2
8664,2022-07-30 20:42:45,-40,-110,リビング,2
8667,2022-07-30 20:42:48,-39,-110,リビング,2
8670,2022-07-30 20:42:51,-110,-110,圏外,0
8673,2022-07-30 20:42:54,-37,-110,リビング,2
8676,2022-07-30 20:42:57,-39,-110,リビング,2
8679,2022-07-30 20:43:00,-40,-110,リビング,2
8682,2022-07-30 20:43:03,-38,-110,リビング,2
8685,2022-07-30 20:43:06,-73,-110,リビング,2
8688,2022-07-30 20:43:09,-38,-110,リビング,2
8691,2022-07-30 20:43:12,-38,-110,リビング,2
8694,2022-07-30 20:43:15,-37,-110,リビング,2
8697,2022-07-30 20:43:18,-40,-110,リビング,2
8700,2022-07-30 20:43:21,-110,-58,玄関,1
8703,2022-07-30 20:43:24,-110,-59,玄関,1
8706,2022-07-30 20:43:27,-38,-76,リビング,2
8709,2022-07-30 20:43:30,-110,-110,圏外,0
8712,2022-07-30 20:43:33,-40,-110,リビング,2
8715,2022-07-30 20:43:36,-39,-110,リビング,2
8718,2022-07-30 20:43:39,-38,-110,リビング,2
8721,2022-07-30 20:43:42,-36,-110,リビング,2
8724,2022-07-30 20:43:45,-40,-74,リビング,2
8727,2022-07-30 20:43:48,-39,-71,リビング,2
8730,2022-07-30 20:43:51,-55,-110,リビング,2
8733,2022-07-30 20:43:54,-37,-70,リビング,2
8736,2022-07-30 20:43:57,-40,-110,リビング,2
8739,2022-07-30 20:44:00,-39,-110,リビング,2
8742,2022-07-30 20:44:03,-39,-110,リビング,2
8745,2022-07-30 20:44:06,-56,-110,リビング,2
8748,2022-07-30 20:44:09,-39,-110,リビング,2
8751,2022-07-30 20:44:12,-110,-110,圏外,0
8754,2022-07-30 20:44:15,-110,-58,玄関,1
8757,2022-07-30 20:44:18,-36,-110,リビング,2
8760,2022-07-30 20:44:21,-39,-66,リビング,2
8763,2022-07-30 20:44:24,-39,-78,リビング,2
8766,2022-07-30 20:44:27,-38,-58,リビング,2
8769,2022-07-30 20:44:30,-110,-58,玄関,1
8772,2022-07-30 20:44:33,-110,-59,玄関,1
8775,2022-07-30 20:44:36,-36,-74,リビング,2
8778,2022-07-30 20:44:39,-40,-72,リビング,2
8781,2022-07-30 20:44:42,-38,-63,リビング,2
8784,2022-07-30 20:44:45,-40,-59,リビング,2
8787,2022-07-30 20:44:48,-38,-110,リビング,2
8790,2022-07-30 20:44:51,-37,-110,リビング,2
8793,2022-07-30 20:44:54,-38,-110,リビング,2
8796,2022-07-30 20:44:57,-110,-110,圏外,0
8799,2022-07-30 20:45:00,-110,-110,圏外,0
8802,2022-07-30 20:45:03,-39,-59,リビング,2
8805,2022-07-30 20:45:06,-110,-59,玄関,1
8808,2022-07-30 20:45:09,-110,-58,玄関,1
8811,2022-07-30 20:45:12,-37,-110,リビング,2
8814,2022-07-30 20:45:15,-110,-110,圏外,0
8817,2022-07-30 20:45:18,-40,-110,リビング,2
8820,2022-07-30 20:45:21,-39,-59,リビング,2
8823,2022-07-30 20:45:24,-40,-58,リビング,2
8826,2022-07-30 20:45:27,-110,-58,玄関,1
8829,2022-07-30 20:45:30,-37,-110,リビング,2
8832,2022-07-30 20:45:33,-37,-75,リビング,2
8835,2022-07-30 20:45:36,-39,-63,リビング,2
8838,2022-07-30 20:45:39,-39,-63,リビング,2
8841,2022-07-30 20:45:42,-39,-58,リビング,2
8844,2022-07-30 20:45:45,-110,-58,玄関,1
8847,2022-07-30 20:45:48,-110,-110,圏外,0
8850,2022-07-30 20:45:51,-37,-74,リビング,2
8853,2022-07-30 20:45:54,-37,-75,リビング,2
8856,2022-07-30 20:45:57,-37,-110,リビング,2
8859,2022-07-30 20:46:00,-40,-63,リビング,2
8862,2022-07-30 20:46:03,-56,-110,リビング,2
8865,2022-07-30 20:46:06,-110,-110,圏外,0
8868,2022-07-30 20:46:09,-34,-72,リビング,2
8871,2022-07-30 20:46:12,-87,-110,リビング,2
8874,2022-07-30 20:46:15,-40,-110,リビング,2
8877,2022-07-30 20:46:18,-39,-110,リビング,2
8880,2022-07-30 20:46:21,-38,-59,リビング,2
8883,2022-07-30 20:46:24,-110,-110,圏外,0
8886,2022-07-30 20:46:27,-37,-110,リビング,2
8889,2022-07-30 20:46:30,-40,-110,リビング,2
8892,2022-07-30 20:46:33,-40,-110,リビング,2
8895,2022-07-30 20:46:36,-40,-62,リビング,2
8898,2022-07-30 20:46:39,-38,-67,リビング,2
8901,2022-07-30 20:46:42,-110,-110,圏外,0
8904,2022-07-30 20:46:45,-37,-110,リビング,2
8907,2022-07-30 20:46:48,-38,-71,リビング,2
8910,2022-07-30 20:46:51,-40,-62,リビング,2
8913,2022-07-30 20:46:54,-40,-63,リビング,2
8916,2022-07-30 20:46:57,-110,-63,玄関,1
8919,2022-07-30 20:47:00,-110,-59,玄関,1
8922,2022-07-30 20:47:03,-37,-74,リビング,2
8925,2022-07-30 20:47:06,-53,-110,リビング,2
8928,2022-07-30 20:47:09,-39,-63,リビング,2
8931,2022-07-30 20:47:12,-93,-63,玄関,1
8934,2022-07-30 20:47:15,-39,-63,リビング,2
8937,2022-07-30 20:47:18,-39,-66,リビング,2
8940,2022-07-30 20:47:21,-38,-59,リビング,2
8943,2022-07-30 20:47:24,-39,-59,リビング,2
8946,2022-07-30 20:47:27,-37,-75,リビング,2
8949,2022-07-30 20:47:30,-40,-63,リビング,2
8952,2022-07-30 20:47:33,-38,-67,リビング,2
8955,2022-07-30 20:47:36,-38,-58,リビング,2
8958,2022-07-30 20:47:39,-37,-110,リビング,2
8961,2022-07-30 20:47:42,-110,-110,圏外,0
8964,2022-07-30 20:47:45,-39,-110,リビング,2
8967,2022-07-30 20:47:48,-38,-110,リビング,2
8970,2022-07-30 20:47:51,-39,-110,リビング,2
8973,2022-07-30 20:47:54,-36,-110,リビング,2
8976,2022-07-30 20:47:57,-39,-110,リビング,2
8979,2022-07-30 20:48:00,-39,-110,リビング,2
8982,2022-07-30 20:48:03,-39,-110,リビング,2
8985,2022-07-30 20:48:06,-37,-110,リビング,2
8988,2022-07-30 20:48:09,-36,-110,リビング,2
8991,2022-07-30 20:48:12,-110,-110,圏外,0
8994,2022-07-30 20:48:15,-57,-110,リビング,2
8997,2022-07-30 20:48:18,-87,-110,リビング,2
9000,2022-07-30 20:48:21,-110,-73,玄関,1
9003,2022-07-30 20:48:24,-36,-110,リビング,2
9006,2022-07-30 20:48:27,-37,-73,リビング,2
9009,2022-07-30 20:48:30,-39,-67,リビング,2
9012,2022-07-30 20:48:33,-39,-63,リビング,2
9015,2022-07-30 20:48:36,-38,-58,リビング,2
9018,2022-07-30 20:48:39,-110,-58,玄関,1
9021,2022-07-30 20:48:42,-36,-110,リビング,2
9024,2022-07-30 20:48:45,-37,-110,リビング,2
9027,2022-07-30 20:48:48,-37,-110,リビング,2
9030,2022-07-30 20:48:51,-110,-110,圏外,0
9033,2022-07-30 20:48:54,-110,-110,圏外,0
9036,2022-07-30 20:48:57,-37,-110,リビング,2
9039,2022-07-30 20:49:00,-39,-110,リビング,2
9042,2022-07-30 20:49:03,-39,-110,リビング,2
9045,2022-07-30 20:49:06,-55,-110,リビング,2
9048,2022-07-30 20:49:09,-36,-110,リビング,2
9051,2022-07-30 20:49:12,-37,-110,リビング,2
9054,2022-07-30 20:49:15,-39,-63,リビング,2
9057,2022-07-30 20:49:18,-39,-110,リビング,2
9060,2022-07-30 20:49:21,-38,-59,リビング,2
9063,2022-07-30 20:49:24,-39,-110,リビング,2
9066,2022-07-30 20:49:27,-110,-110,圏外,0
9069,2022-07-30 20:49:30,-37,-71,リビング,2
9072,2022-07-30 20:49:33,-39,-63,リビング,2
9075,2022-07-30 20:49:36,-110,-110,圏外,0
9078,2022-07-30 20:49:39,-38,-58,リビング,2
9081,2022-07-30 20:49:42,-110,-110,圏外,0
9084,2022-07-30 20:49:45,-37,-73,リビング,2
9087,2022-07-30 20:49:48,-37,-110,リビング,2
9090,2022-07-30 20:49:51,-39,-110,リビング,2
9093,2022-07-30 20:49:54,-39,-67,リビング,2
9096,2022-07-30 20:49:57,-39,-110,リビング,2
9099,2022-07-30 20:50:00,-39,-110,リビング,2
9102,2022-07-30 20:50:03,-110,-110,圏外,0
9105,2022-07-30 20:50:06,-54,-110,リビング,2
9108,2022-07-30 20:50:09,-38,-110,リビング,2
9111,2022-07-30 20:50:12,-39,-74,リビング,2
9114,2022-07-30 20:50:15,-110,-110,圏外,0
9117,2022-07-30 20:50:18,-37,-75,リビング,2
9120,2022-07-30 20:50:21,-37,-73,リビング,2
9123,2022-07-30 20:50:24,-39,-66,リビング,2
9126,2022-07-30 20:50:27,-55,-66,リビング,2
9129,2022-07-30 20:50:30,-39,-66,リビング,2
9132,2022-07-30 20:50:33,-110,-110,圏外,0
9135,2022-07-30 20:50:36,-38,-110,リビング,2
9138,2022-07-30 20:50:39,-110,-110,圏外,0
9141,2022-07-30 20:50:42,-36,-110,リビング,2
9144,2022-07-30 20:50:45,-39,-110,リビング,2
9147,2022-07-30 20:50:48,-40,-110,リビング,2
9150,2022-07-30 20:50:51,-90,-110,リビング,2
9153,2022-07-30 20:50:54,-38,-110,リビング,2
9156,2022-07-30 20:50:57,-38,-58,リビング,2
9159,2022-07-30 20:51:00,-36,-75,リビング,2
9162,2022-07-30 20:51:03,-39,-74,リビング,2
9165,2022-07-30 20:51:06,-55,-63,リビング,2
9168,2022-07-30 20:51:09,-39,-59,リビング,2
9171,2022-07-30 20:51:12,-110,-110,圏外,0
9174,2022-07-30 20:51:15,-37,-76,リビング,2
9177,2022-07-30 20:51:18,-36,-110,リビング,2
9180,2022-07-30 20:51:21,-39,-58,リビング,2
9183,2022-07-30 20:51:24,-39,-74,リビング,2
9186,2022-07-30 20:51:27,-110,-58,玄関,1
9189,2022-07-30 20:51:30,-37,-73,リビング,2
9192,2022-07-30 20:51:33,-40,-110,リビング,2
9195,2022-07-30 20:51:36,-38,-67,リビング,2
9198,2022-07-30 20:51:39,-38,-67,リビング,2
9201,2022-07-30 20:51:42,-39,-58,リビング,2
9204,2022-07-30 20:51:45,-110,-60,玄関,1
9207,2022-07-30 20:51:48,-36,-74,リビング,2
9210,2022-07-30 20:51:51,-37,-110,リビング,2
9213,2022-07-30 20:51:54,-39,-110,リビング,2
9216,2022-07-30 20:51:57,-110,-110,圏外,0
9219,2022-07-30 20:52:00,-38,-110,リビング,2
9222,2022-07-30 20:52:03,-39,-110,リビング,2
9225,2022-07-30 20:52:06,-56,-110,リビング,2
9228,2022-07-30 20:52:09,-38,-110,リビング,2
9231,2022-07-30 20:52:12,-37,-110,リビング,2
9234,2022-07-30 20:52:15,-36,-110,リビング,2
9237,2022-07-30 20:52:18,-39,-63,リビング,2
9240,2022-07-30 20:52:21,-39,-110,リビング,2
9243,2022-07-30 20:52:24,-38,-59,リビング,2
9246,2022-07-30 20:52:27,-110,-58,玄関,1
9249,2022-07-30 20:52:30,-39,-110,リビング,2
9252,2022-07-30 20:52:33,-36,-110,リビング,2
9255,2022-07-30 20:52:36,-40,-75,リビング,2
9258,2022-07-30 20:52:39,-40,-67,リビング,2
9261,2022-07-30 20:52:42,-38,-58,リビング,2
9264,2022-07-30 20:52:45,-110,-110,圏外,0
9267,2022-07-30 20:52:48,-110,-59,玄関,1
9270,2022-07-30 20:52:51,-110,-110,圏外,0
9273,2022-07-30 20:52:54,-37,-110,リビング,2
9276,2022-07-30 20:52:57,-37,-110,リビング,2
9279,2022-07-30 20:53:00,-39,-110,リビング,2
9282,2022-07-30 20:53:03,-56,-110,リビング,2
9285,2022-07-30 20:53:06,-110,-110,圏外,0
9288,2022-07-30 20:53:09,-36,-110,リビング,2
9291,2022-07-30 20:53:12,-54,-62,リビング,2
9291,2022-07-30 20:53:12,-54,-80,リビング,2
9294,2022-07-30 20:53:15,-39,-63,リビング,2
9297,2022-07-30 20:53:18,-40,-66,リビング,2
9300,2022-07-30 20:53:21,-57,-73,リビング,2
9303,2022-07-30 20:53:24,-39,-63,リビング,2
9306,2022-07-30 20:53:27,-91,-110,リビング,2
9309,2022-07-30 20:53:30,-110,-110,圏外,0
9312,2022-07-30 20:53:33,-39,-110,リビング,2
9315,2022-07-30 20:53:36,-36,-110,リビング,2
9318,2022-07-30 20:53:39,-36,-74,リビング,2
9321,2022-07-30 20:53:42,-38,-74,リビング,2
9324,2022-07-30 20:53:45,-40,-67,リビング,2
9327,2022-07-30 20:53:48,-39,-58,リビング,2
9330,2022-07-30 20:53:51,-110,-59,玄関,1
9333,2022-07-30 20:53:54,-110,-110,圏外,0
9336,2022-07-30 20:53:57,-110,-74,玄関,1
9339,2022-07-30 20:54:00,-37,-74,リビング,2
9342,2022-07-30 20:54:03,-39,-67,リビング,2
9345,2022-07-30 20:54:06,-38,-59,リビング,2
9348,2022-07-30 20:54:09,-110,-110,圏外,0
9351,2022-07-30 20:54:12,-37,-110,リビング,2
9354,2022-07-30 20:54:15,-40,-74,リビング,2
9357,2022-07-30 20:54:18,-40,-66,リビング,2
9360,2022-07-30 20:54:21,-40,-110,リビング,2
9363,2022-07-30 20:54:24,-39,-78,リビング,2
9366,2022-07-30 20:54:27,-38,-110,リビング,2
9369,2022-07-30 20:54:30,-39,-58,リビング,2
9372,2022-07-30 20:54:33,-110,-110,圏外,0
9375,2022-07-30 20:54:36,-110,-110,圏外,0
9378,2022-07-30 20:54:39,-38,-110,リビング,2
9381,2022-07-30 20:54:42,-38,-110,リビング,2
9384,2022-07-30 20:54:45,-40,-110,リビング,2
9387,2022-07-30 20:54:48,-40,-110,リビング,2
9390,2022-07-30 20:54:51,-39,-110,リビング,2
9393,2022-07-30 20:54:54,-110,-110,圏外,0
9396,2022-07-30 20:54:57,-37,-110,リビング,2
9399,2022-07-30 20:55:00,-40,-110,リビング,2
9402,2022-07-30 20:55:03,-39,-110,リビング,2
9405,2022-07-30 20:55:06,-55,-110,リビング,2
9408,2022-07-30 20:55:09,-39,-110,リビング,2
9411,2022-07-30 20:55:12,-34,-110,リビング,2
9414,2022-07-30 20:55:15,-37,-110,リビング,2
9417,2022-07-30 20:55:18,-37,-110,リビング,2
9420,2022-07-30 20:55:21,-40,-67,リビング,2
9423,2022-07-30 20:55:24,-40,-62,リビング,2
9426,2022-07-30 20:55:27,-38,-58,リビング,2
9429,2022-07-30 20:55:30,-39,-58,リビング,2
9432,2022-07-30 20:55:33,-37,-110,リビング,2
9435,2022-07-30 20:55:36,-39,-110,リビング,2
9438,2022-07-30 20:55:39,-40,-110,リビング,2
9441,2022-07-30 20:55:42,-40,-110,リビング,2
9444,2022-07-30 20:55:45,-110,-110,圏外,0
9447,2022-07-30 20:55:48,-36,-110,リビング,2
9450,2022-07-30 20:55:51,-38,-110,リビング,2
9453,2022-07-30 20:55:54,-39,-76,リビング,2
9456,2022-07-30 20:55:57,-39,-62,リビング,2
9459,2022-07-30 20:56:00,-39,-59,リビング,2
9462,2022-07-30 20:56:03,-38,-110,リビング,2
9465,2022-07-30 20:56:06,-37,-72,リビング,2
9468,2022-07-30 20:56:09,-40,-63,リビング,2
9471,2022-07-30 20:56:12,-110,-110,圏外,0
9474,2022-07-30 20:56:15,-39,-110,リビング,2
9477,2022-07-30 20:56:18,-40,-110,リビング,2
9480,2022-07-30 20:56:21,-40,-110,リビング,2
9483,2022-07-30 20:56:24,-38,-74,リビング,2
9486,2022-07-30 20:56:27,-110,-110,圏外,0
9489,2022-07-30 20:56:30,-37,-74,リビング,2
9492,2022-07-30 20:56:33,-36,-110,リビング,2
9495,2022-07-30 20:56:36,-40,-64,リビング,2
9498,2022-07-30 20:56:39,-38,-58,リビング,2
9501,2022-07-30 20:56:42,-39,-58,リビング,2
9504,2022-07-30 20:56:45,-39,-59,リビング,2
9507,2022-07-30 20:56:48,-110,-110,圏外,0
9510,2022-07-30 20:56:51,-110,-110,圏外,0
9513,2022-07-30 20:56:54,-37,-110,リビング,2
9516,2022-07-30 20:56:57,-39,-63,リビング,2
9519,2022-07-30 20:57:00,-40,-63,リビング,2
9522,2022-07-30 20:57:03,-38,-59,リビング,2
9525,2022-07-30 20:57:06,-39,-58,リビング,2
9528,2022-07-30 20:57:09,-110,-110,圏外,0
9531,2022-07-30 20:57:12,-110,-110,圏外,0
9534,2022-07-30 20:57:15,-37,-110,リビング,2
9537,2022-07-30 20:57:18,-39,-63,リビング,2
9540,2022-07-30 20:57:21,-40,-63,リビング,2
9543,2022-07-30 20:57:24,-110,-110,圏外,0
9546,2022-07-30 20:57:27,-38,-59,リビング,2
9549,2022-07-30 20:57:30,-39,-58,リビング,2
9552,2022-07-30 20:57:33,-110,-110,圏外,0
9555,2022-07-30 20:57:36,-38,-110,リビング,2
9558,2022-07-30 20:57:39,-37,-110,リビング,2
9561,2022-07-30 20:57:42,-37,-110,リビング,2
9564,2022-07-30 20:57:45,-39,-63,リビング,2
9567,2022-07-30 20:57:48,-40,-67,リビング,2
9570,2022-07-30 20:57:51,-38,-58,リビング,2
9573,2022-07-30 20:57:54,-110,-110,圏外,0
9576,2022-07-30 20:57:57,-37,-110,リビング,2
9579,2022-07-30 20:58:00,-39,-110,リビング,2
9582,2022-07-30 20:58:03,-39,-110,リビング,2
9585,2022-07-30 20:58:06,-54,-110,リビング,2
9588,2022-07-30 20:58:09,-39,-110,リビング,2
9591,2022-07-30 20:58:12,-110,-110,圏外,0
9594,2022-07-30 20:58:15,-37,-74,リビング,2
9597,2022-07-30 20:58:18,-37,-110,リビング,2
9600,2022-07-30 20:58:21,-36,-110,リビング,2
9603,2022-07-30 20:58:24,-40,-63,リビング,2
9606,2022-07-30 20:58:27,-38,-58,リビング,2
9609,2022-07-30 20:58:30,-89,-110,リビング,2
9612,2022-07-30 20:58:33,-110,-70,玄関,1
9615,2022-07-30 20:58:36,-37,-75,リビング,2
9618,2022-07-30 20:58:39,-38,-76,リビング,2
9621,2022-07-30 20:58:42,-110,-110,圏外,0
9624,2022-07-30 20:58:45,-39,-63,リビング,2
9627,2022-07-30 20:58:48,-39,-66,リビング,2
9630,2022-07-30 20:58:51,-39,-65,リビング,2
9633,2022-07-30 20:58:54,-38,-59,リビング,2
9636,2022-07-30 20:58:57,-110,-110,圏外,0
9639,2022-07-30 20:59:00,-37,-110,リビング,2
9642,2022-07-30 20:59:03,-39,-110,リビング,2
9645,2022-07-30 20:59:06,-55,-110,リビング,2
9648,2022-07-30 20:59:09,-39,-110,リビング,2
9651,2022-07-30 20:59:12,-38,-110,リビング,2
9654,2022-07-30 20:59:15,-39,-59,リビング,2
9657,2022-07-30 20:59:18,-89,-110,リビング,2
9660,2022-07-30 20:59:21,-36,-73,リビング,2
9663,2022-07-30 20:59:24,-39,-78,リビング,2
9666,2022-07-30 20:59:27,-39,-58,リビング,2
9669,2022-07-30 20:59:30,-38,-58,リビング,2
9672,2022-07-30 20:59:33,-110,-110,圏外,0
9675,2022-07-30 20:59:36,-110,-75,玄関,1
9678,2022-07-30 20:59:39,-39,-110,リビング,2
9681,2022-07-30 20:59:42,-110,-110,圏外,0
9684,2022-07-30 20:59:45,-39,-110,リビング,2
9687,2022-07-30 20:59:48,-110,-110,圏外,0
9690,2022-07-30 20:59:51,-36,-110,リビング,2
9693,2022-07-30 20:59:54,-37,-74,リビング,2
9696,2022-07-30 20:59:57,-40,-63,リビング,2
9699,2022-07-30 21:00:00,-39,-63,リビング,2
9702,2022-07-30 21:00:03,-39,-58,リビング,2
9705,2022-07-30 21:00:06,-110,-65,玄関,1
9708,2022-07-30 21:00:09,-54,-73,リビング,2
9711,2022-07-30 21:00:12,-36,-69,リビング,2
9714,2022-07-30 21:00:15,-36,-69,リビング,2
9717,2022-07-30 21:00:18,-39,-78,リビング,2
9720,2022-07-30 21:00:21,-38,-74,リビング,2
9723,2022-07-30 21:00:24,-39,-58,リビング,2
9726,2022-07-30 21:00:27,-37,-110,リビング,2
9729,2022-07-30 21:00:30,-110,-110,圏外,0
9732,2022-07-30 21:00:33,-54,-71,リビング,2
9735,2022-07-30 21:00:36,-38,-72,リビング,2
9738,2022-07-30 21:00:39,-40,-63,リビング,2
9741,2022-07-30 21:00:42,-39,-67,リビング,2
9744,2022-07-30 21:00:45,-38,-58,リビング,2
9747,2022-07-30 21:00:48,-38,-58,リビング,2
9750,2022-07-30 21:00:51,-37,-68,リビング,2
9753,2022-07-30 21:00:54,-54,-78,リビング,2
9756,2022-07-30 21:00:57,-36,-72,リビング,2
9759,2022-07-30 21:01:00,-91,-110,リビング,2
9762,2022-07-30 21:01:03,-39,-110,リビング,2
9765,2022-07-30 21:01:06,-54,-110,リビング,2
9768,2022-07-30 21:01:09,-39,-110,リビング,2
9771,2022-07-30 21:01:12,-38,-110,リビング,2
9774,2022-07-30 21:01:15,-37,-110,リビング,2
9777,2022-07-30 21:01:18,-40,-110,リビング,2
9780,2022-07-30 21:01:21,-39,-67,リビング,2
9783,2022-07-30 21:01:24,-39,-73,リビング,2
9786,2022-07-30 21:01:27,-39,-58,リビング,2
9789,2022-07-30 21:01:30,-38,-58,リビング,2
9792,2022-07-30 21:01:33,-110,-110,圏外,0
9795,2022-07-30 21:01:36,-37,-110,リビング,2
9798,2022-07-30 21:01:39,-37,-75,リビング,2
9801,2022-07-30 21:01:42,-110,-72,玄関,1
9804,2022-07-30 21:01:45,-40,-67,リビング,2
9807,2022-07-30 21:01:48,-110,-110,圏外,0
9810,2022-07-30 21:01:51,-39,-57,リビング,2
9813,2022-07-30 21:01:54,-39,-110,リビング,2
9816,2022-07-30 21:01:57,-110,-110,圏外,0
9819,2022-07-30 21:02:00,-37,-110,リビング,2
9822,2022-07-30 21:02:03,-39,-110,リビング,2
9825,2022-07-30 21:02:06,-54,-110,リビング,2
9828,2022-07-30 21:02:09,-40,-110,リビング,2
9831,2022-07-30 21:02:12,-39,-110,リビング,2
9834,2022-07-30 21:02:15,-89,-110,リビング,2
9837,2022-07-30 21:02:18,-37,-110,リビング,2
9840,2022-07-30 21:02:21,-37,-73,リビング,2
9843,2022-07-30 21:02:24,-38,-73,リビング,2
9846,2022-07-30 21:02:27,-40,-62,リビング,2
9849,2022-07-30 21:02:30,-40,-67,リビング,2
9852,2022-07-30 21:02:33,-110,-110,圏外,0
9855,2022-07-30 21:02:36,-39,-67,リビング,2
9858,2022-07-30 21:02:39,-39,-67,リビング,2
9861,2022-07-30 21:02:42,-39,-63,リビング,2
9864,2022-07-30 21:02:45,-39,-57,リビング,2
9867,2022-07-30 21:02:48,-39,-59,リビング,2
9870,2022-07-30 21:02:51,-110,-110,圏外,0
9873,2022-07-30 21:02:54,-37,-110,リビング,2
9876,2022-07-30 21:02:57,-40,-67,リビング,2
9879,2022-07-30 21:03:00,-40,-67,リビング,2
9882,2022-07-30 21:03:03,-39,-110,リビング,2
9885,2022-07-30 21:03:06,-110,-110,圏外,0
9888,2022-07-30 21:03:09,-110,-110,圏外,0
9891,2022-07-30 21:03:12,-38,-70,リビング,2
9894,2022-07-30 21:03:15,-39,-63,リビング,2
9897,2022-07-30 21:03:18,-39,-63,リビング,2
9900,2022-07-30 21:03:21,-39,-67,リビング,2
9903,2022-07-30 21:03:24,-39,-58,リビング,2
9906,2022-07-30 21:03:27,-110,-110,圏外,0
9909,2022-07-30 21:03:30,-110,-110,圏外,0
9912,2022-07-30 21:03:33,-37,-110,リビング,2
9915,2022-07-30 21:03:36,-37,-73,リビング,2
9918,2022-07-30 21:03:39,-37,-71,リビング,2
9921,2022-07-30 21:03:42,-40,-63,リビング,2
9924,2022-07-30 21:03:45,-38,-58,リビング,2
9927,2022-07-30 21:03:48,-37,-72,リビング,2
9930,2022-07-30 21:03:51,-37,-73,リビング,2
9933,2022-07-30 21:03:54,-39,-64,リビング,2
9936,2022-07-30 21:03:57,-38,-58,リビング,2
9939,2022-07-30 21:04:00,-37,-73,リビング,2
9942,2022-07-30 21:04:03,-40,-66,リビング,2
9945,2022-07-30 21:04:06,-110,-110,圏外,0
9948,2022-07-30 21:04:09,-40,-67,リビング,2
9948,2022-07-30 21:04:09,-40,-67,リビング,2
9951,2022-07-30 21:04:12,-38,-110,リビング,2
9954,2022-07-30 21:04:15,-110,-110,圏外,0
9957,2022-07-30 21:04:18,-37,-110,リビング,2
9960,2022-07-30 21:04:21,-39,-67,リビング,2
9963,2022-07-30 21:04:24,-38,-58,リビング,2
9966,2022-07-30 21:04:27,-110,-110,圏外,0
9969,2022-07-30 21:04:30,-37,-74,リビング,2
9972,2022-07-30 21:04:33,-37,-110,リビング,2
9975,2022-07-30 21:04:36,-38,-72,リビング,2
9978,2022-07-30 21:04:39,-40,-67,リビング,2
9981,2022-07-30 21:04:42,-38,-58,リビング,2
9984,2022-07-30 21:04:45,-110,-110,圏外,0
9987,2022-07-30 21:04:48,-38,-110,リビング,2
9990,2022-07-30 21:04:51,-37,-110,リビング,2
9993,2022-07-30 21:04:54,-91,-110,リビング,2
9996,2022-07-30 21:04:57,-40,-110,リビング,2
9999,2022-07-30 21:05:00,-39,-110,リビング,2
10002,2022-07-30 21:05:03,-110,-110,圏外,0
10005,2022-07-30 21:05:06,-53,-72,リビング,2
10008,2022-07-30 21:05:09,-38,-110,リビング,2
10011,2022-07-30 21:05:12,-110,-110,圏外,0
10014,2022-07-30 21:05:15,-39,-67,リビング,2
10017,2022-07-30 21:05:18,-110,-63,玄関,1
10020,2022-07-30 21:05:21,-39,-58,リビング,2
10023,2022-07-30 21:05:24,-38,-110,リビング,2
10026,2022-07-30 21:05:27,-38,-58,リビング,2
10029,2022-07-30 21:05:30,-110,-73,玄関,1
10032,2022-07-30 21:05:33,-110,-73,玄関,1
10035,2022-07-30 21:05:36,-37,-72,リビング,2
10038,2022-07-30 21:05:39,-93,-66,玄関,1
10041,2022-07-30 21:05:42,-38,-110,リビング,2
10044,2022-07-30 21:05:45,-110,-110,圏外,0
10047,2022-07-30 21:05:48,-110,-110,圏外,0
10050,2022-07-30 21:05:51,-37,-72,リビング,2
10053,2022-07-30 21:05:54,-110,-110,圏外,0
10056,2022-07-30 21:05:57,-39,-58,リビング,2
10059,2022-07-30 21:06:00,-39,-58,リビング,2
10062,2022-07-30 21:06:03,-36,-110,リビング,2
